PC2BC7B4D,Vinaya
PF42F5D61,Prajñāpāramitā
PCA07A405,Abhidharma
P0103CD3D,Trisaṃvara
PE6E78FEE,Works of Lama Dampa Sönam Gyaltsen
P25979262,Sakya Lotsawa Jamyang Kunga Sönam
P4FCFF840,Works of Ngagchang Kunga Rinchen (vol. 2)
P4FE1CAF1,Jamgön Amezhab Ngawang Kunga Sönam
P99236A66,Ngawang Kunga Lodrö
P89CDB0E9,Rendawa Zhönnu Lodrö
P72BDB4A7,Works of Rongtön Shakya Gyaltsen
P2D3F54F3,Works of Taktsang Lotsawa Sherab Rinchen
P1BEEEEE0,Works of Manthö Ludrup Gyatso
P48FC0343,Ngor Khenpo Palden Dondrup
P11A66611,Works of Khenchen Sangye Phüntshog (vol. KHA)
PDDBC240D,Works of Gatön Ngawang Legpa
P6F2B6DF5,Dezhung Tulku Jamyang Kunga Tenpe Gyaltsen
PC431A0AA,Works of Tsarchen Losal Gyatso
P8211187B,Gorampa Sönam Senge
P3B111EBF,Biographies
P824BB4D4,Commentaries on philosophical treatises
PD9E6C060,Various works from the Shangpa Kagyü tradition
P3C707B51,Root verses of important philosophical treatises
P57698986,Works on Mind Training
PCC6387D3,Doxographical works
PC9DBC31A,Individual works
